0.5500,0990,0722,None,None
0.5520,0981,0720,None,None
0.5540,0972,0719,None,None
0.5560,0964,0718,None,None
0.5580,0955,0717,None,None
0.5600,0947,0716,None,None
0.5620,0939,0715,None,None
0.5639,0932,0714,None,None
0.5659,0926,0713,None,None
0.5679,0920,0712,None,None
0.5700,0914,0711,None,None
0.5720,0908,0711,None,None
0.5811,0902,0711,None,None
0.5830,0901,0711,None,None
0.6232,0902,0710,None,None
0.6311,0906,0709,None,None
0.6330,0909,0709,None,None
0.6412,0912,0709,None,None
0.6491,0915,0708,None,None
0.6572,0919,0707,None,None
0.6611,0920,0707,None,None
0.6691,0921,0706,None,None
0.7932,0921,0706,right,pressed
0.8836,0921,0706,right,released
0.9663,0918,0704,None,None
0.9741,0914,0703,None,None
0.9761,0909,0702,None,None
0.9841,0901,0701,None,None
0.9861,0893,0700,None,None
0.9883,0886,0699,None,None
0.9901,0880,0698,None,None
0.9981,0871,0697,None,None
1.0003,0863,0696,None,None
1.0024,0855,0695,None,None
1.0040,0848,0695,None,None
1.0061,0842,0695,None,None
1.0080,0835,0695,None,None
1.0100,0829,0695,None,None
1.0121,0823,0695,None,None
1.0140,0817,0695,None,None
1.0160,0810,0695,None,None
1.0180,0803,0695,None,None
1.0200,0796,0695,None,None
1.0221,0790,0695,None,None
1.0240,0784,0695,None,None
1.0259,0778,0696,None,None
1.0279,0772,0697,None,None
1.0361,0762,0699,None,None
1.0382,0753,0701,None,None
1.0400,0745,0703,None,None
1.0420,0739,0705,None,None
1.0501,0731,0707,None,None
1.0522,0726,0709,None,None
1.0601,0722,0710,None,None
1.0682,0719,0712,None,None
1.1244,0719,0712,left,pressed
1.2045,0719,0712,left,released
1.2373,0719,0711,None,None
1.2452,0720,0710,None,None
1.2532,0723,0708,None,None
1.2552,0727,0706,None,None
1.2572,0731,0704,None,None
1.2652,0738,0700,None,None
1.2671,0746,0695,None,None
1.2691,0753,0691,None,None
1.2710,0759,0687,None,None
1.2730,0765,0683,None,None
1.2750,0771,0680,None,None
1.2769,0777,0676,None,None
1.2789,0783,0672,None,None
1.2809,0789,0668,None,None
1.2829,0796,0665,None,None
1.2849,0803,0662,None,None
1.2869,0810,0658,None,None
1.2891,0816,0655,None,None
1.2909,0823,0651,None,None
1.2929,0830,0647,None,None
1.2949,0837,0643,None,None
1.2969,0843,0639,None,None
1.2989,0849,0636,None,None
1.3009,0855,0632,None,None
1.3030,0860,0628,None,None
1.3112,0867,0622,None,None
1.3135,0875,0615,None,None
1.3150,0882,0609,None,None
1.3170,0887,0604,None,None
1.3251,0893,0599,None,None
1.3270,0897,0595,None,None
1.3352,0901,0591,None,None
1.3371,0904,0589,None,None
1.3452,0908,0587,None,None
1.3532,0911,0586,None,None
1.3644,0911,0586,right,pressed
1.4493,0912,0586,None,None
1.4571,0912,0588,None,None
1.4591,0912,0590,None,None
1.4652,0912,0590,right,released
1.4670,0911,0593,None,None
1.4758,0909,0597,None,None
1.4918,0907,0605,None,None
1.4956,0907,0609,None,None
1.4970,0907,0612,None,None
1.5052,0907,0615,None,None
1.5131,0907,0619,None,None
1.5155,0907,0623,None,None
1.5232,0907,0628,None,None
1.5250,0907,0631,None,None
1.5331,0907,0635,None,None
1.5351,0907,0638,None,None
1.5442,0908,0642,None,None
1.5461,0909,0646,None,None
1.5543,0912,0652,None,None
1.5562,0913,0656,None,None
1.5642,0915,0659,None,None
1.5724,0918,0663,None,None
1.5801,0922,0668,None,None
1.5820,0925,0671,None,None
1.5901,0930,0674,None,None
1.5922,0933,0675,None,None
1.6001,0936,0676,None,None
1.6081,0940,0676,None,None
1.6100,0943,0676,None,None
1.6181,0948,0676,None,None
1.6241,0949,0676,None,None
1.6433,0949,0676,scroll,down
1.6643,0950,0677,None,None
1.6657,0950,0677,scroll,down
1.6810,0950,0677,scroll,down
1.6881,0951,0678,None,None
1.6932,0951,0678,scroll,down
1.7043,0952,0678,None,None
1.7073,0952,0678,scroll,down
1.7122,0954,0678,None,None
1.7203,0957,0675,None,None
1.7281,0960,0672,None,None
1.7363,0962,0669,None,None
1.7442,0963,0666,None,None
1.7523,0964,0662,None,None
1.7601,0965,0658,None,None
1.7607,0965,0658,scroll,up
1.7682,0965,0655,None,None
1.7762,0965,0654,None,None
1.7768,0965,0654,scroll,up
1.7843,0965,0652,None,None
1.7881,0965,0652,scroll,up
1.7921,0965,0649,None,None
1.8001,0964,0645,None,None
1.8021,0963,0644,None,None
1.8041,0963,0644,scroll,up
1.8103,0960,0642,None,None
1.8182,0954,0639,None,None
1.8200,0948,0637,None,None
1.8221,0942,0634,None,None
1.8226,0942,0634,scroll,up
1.8302,0933,0631,None,None
1.8323,0925,0629,None,None
1.8340,0918,0627,None,None
1.8359,0911,0625,None,None
1.8379,0905,0623,None,None
1.8461,0895,0621,None,None
1.8482,0886,0619,None,None
1.8500,0878,0617,None,None
1.8520,0870,0615,None,None
1.8540,0863,0613,None,None
1.8560,0856,0612,None,None
1.8580,0849,0611,None,None
1.8600,0843,0610,None,None
1.8681,0832,0609,None,None
1.8702,0822,0609,None,None
1.8722,0813,0609,None,None
1.8740,0805,0609,None,None
1.8760,0799,0609,None,None
1.8841,0789,0609,None,None
1.8861,0780,0609,None,None
1.8880,0772,0609,None,None
1.8910,0765,0609,None,None
1.8924,0759,0609,None,None
1.9011,0750,0610,None,None
1.9033,0741,0611,None,None
1.9050,0734,0613,None,None
1.9072,0727,0614,None,None
1.9090,0722,0616,None,None
1.9171,0715,0619,None,None
1.9191,0708,0622,None,None
1.9211,0702,0625,None,None
1.9292,0694,0630,None,None
1.9310,0689,0633,None,None
1.9391,0683,0639,None,None
1.9410,0677,0644,None,None
1.9429,0672,0649,None,None
1.9449,0668,0655,None,None
1.9470,0665,0660,None,None
1.9490,0662,0665,None,None
1.9510,0659,0670,None,None
1.9530,0655,0675,None,None
1.9550,0651,0681,None,None
1.9570,0647,0686,None,None
1.9590,0643,0691,None,None
1.9609,0639,0697,None,None
1.9630,0635,0703,None,None
1.9650,0631,0709,None,None
1.9669,0627,0715,None,None
1.9689,0623,0721,None,None
1.9709,0619,0727,None,None
1.9730,0615,0734,None,None
1.9751,0611,0741,None,None
1.9770,0607,0748,None,None
1.9790,0603,0755,None,None
1.9809,0599,0762,None,None
1.9830,0595,0769,None,None
1.9849,0592,0776,None,None
1.9869,0589,0783,None,None
1.9890,0585,0790,None,None
1.9911,0582,0796,None,None
1.9930,0579,0802,None,None
1.9950,0576,0809,None,None
1.9969,0573,0815,None,None
1.9990,0570,0821,None,None
2.0009,0567,0827,None,None
2.0030,0565,0832,None,None
2.0049,0563,0838,None,None
2.0071,0562,0843,None,None
2.0090,0562,0848,None,None
2.0110,0562,0854,None,None
2.0129,0562,0859,None,None
2.0149,0562,0864,None,None
2.0169,0562,0868,None,None
2.0252,0562,0873,None,None
2.0271,0563,0878,None,None
2.0291,0564,0881,None,None
2.0372,0566,0885,None,None
2.0453,0571,0889,None,None
2.0472,0574,0891,None,None
2.0551,0579,0893,None,None
2.0572,0582,0894,None,None
2.0652,0587,0895,None,None
2.0670,0591,0896,None,None
2.0751,0595,0896,None,None
2.0771,0599,0897,None,None
2.0851,0604,0898,None,None
2.0871,0605,0898,None,None
2.0952,0606,0898,None,None
2.1474,0606,0898,left,pressed
2.2231,0607,0897,None,None
2.2272,0607,0897,left,released
2.2311,0611,0896,None,None
2.2330,0614,0895,None,None
2.2411,0618,0895,None,None
2.2431,0622,0894,None,None
2.2525,0626,0893,None,None
2.2549,0629,0892,None,None
2.2623,0635,0891,None,None
2.2647,0641,0890,None,None
2.2661,0647,0889,None,None
2.2681,0651,0889,None,None
2.2762,0658,0888,None,None
2.2781,0665,0888,None,None
2.2802,0673,0888,None,None
2.2820,0681,0888,None,None
2.2839,0689,0888,None,None
2.2860,0697,0887,None,None
2.2879,0705,0887,None,None
2.2900,0714,0887,None,None
2.2919,0723,0886,None,None
2.2939,0732,0886,None,None
2.2959,0740,0886,None,None
2.2979,0750,0886,None,None
2.2999,0759,0886,None,None
2.3019,0767,0886,None,None
2.3039,0776,0885,None,None
2.3060,0784,0885,None,None
2.3080,0792,0885,None,None
2.3100,0801,0885,None,None
2.3119,0809,0885,None,None
2.3139,0817,0885,None,None
2.3159,0824,0885,None,None
2.3179,0831,0885,None,None
2.3199,0838,0885,None,None
2.3220,0844,0885,None,None
2.3240,0850,0885,None,None
2.3260,0856,0885,None,None
2.3280,0861,0885,None,None
2.3300,0867,0885,None,None
2.3319,0872,0885,None,None
2.3339,0876,0885,None,None
2.3423,0880,0885,None,None
2.3441,0883,0885,None,None
2.3521,0887,0885,None,None
2.3920,0888,0885,None,None
2.4001,0889,0885,None,None
2.4082,0889,0886,None,None
2.4161,0889,0887,None,None
2.4241,0889,0889,None,None
2.4323,0890,0890,None,None
2.4401,0892,0891,None,None
2.4481,0895,0892,None,None
2.4561,0899,0892,None,None
2.4580,0902,0892,None,None
2.4662,0906,0892,None,None
2.4681,0907,0892,None,None
2.4761,0910,0892,None,None
2.4781,0912,0892,None,None
2.4861,0915,0892,None,None
2.4941,0918,0892,None,None
2.5023,0922,0891,None,None
2.5102,0926,0890,None,None
2.5182,0927,0890,None,None
2.5751,0928,0889,None,None
2.5832,0928,0888,None,None
2.5911,0926,0887,None,None
2.5993,0923,0886,None,None
2.6071,0921,0885,None,None
2.6152,0918,0884,None,None
2.6232,0915,0882,None,None
2.6312,0911,0880,None,None
2.6391,0908,0879,None,None
2.6632,0907,0879,None,None
2.6712,0906,0878,None,None
2.6792,0905,0877,None,None
2.7032,0904,0876,None,None
2.7112,0903,0876,None,None
